5,16098,1368,65544,5496
4.33,16098,1368,65544,5496
4.34,16098,1368,65544,5496
4.35,16098,1368,65544,5496
4.36,16098,1368,65544,5496
4.37,16098,1368,65544,5496
4.38,16098,1368,65544,5496
4.39,16098,1368,65544,5496
4.4,16098,1368,65544,5496
4.41,16098,1368,65544,5496
4.42,16098,1368,65544,5496
4.43,16098,1368,65544,5496
4.44,16098,1368,65544,5496
4.45,16098,1368,65544,5496
4.46,16098,1368,65544,5496
4.47,16098,1368,65544,5496
4.48,16098,1368,65544,5496
4.49,16098,1368,65544,5496
4.5,16098,1368,65544,5496
4.51,16098,1368,65544,5496
4.52,16098,1368,65544,5496
4.53,16098,1368,65544,5496
4.54,16098,1368,65544,5496
4.55,16098,1368,65544,5496
4.56,16098,1368,65544,5496
4.57,16098,1368,65544,5496
4.58,16098,1368,65544,5496
4.59,16098,1368,65544,5496
4.6,16098,1368,65544,5496
4.61,16098,1368,65544,5496
4.62,16098,1368,65544,5496
4.63,16098,1368,65544,5496
4.64,16098,1368,65544,5496
4.65,16098,1368,65544,5496
4.66,16098,1368,65544,5496
4.67,16098,1368,65544,5496
4.68,16098,1368,65544,5496
4.69,16098,1368,65544,5496
4.7,16098,1368,65544,5496
4.71,16098,1368,65544,5496
4.72,16098,1368,65544,5496
4.73,16098,1368,65544,5496
4.74,16098,1368,65544,5496
4.75,16098,1368,65544,5496
4.76,16098,1368,65544,5496
4.77,16098,1368,65544,5496
4.78,16098,1368,65544,5496
4.79,16098,1368,65544,5496
4.8,16098,1368,65544,5496
4.81,16098,1368,65544,5496
4.82,16098,1368,65544,5496
4.83,16098,1368,65544,5496
4.84,16098,1368,65544,5496
4.85,16098,1368,65544,5496
4.86,16098,1368,65544,5496
4.87,16098,1368,65544,5496
4.88,16098,1368,65544,5496
4.89,16098,1368,65544,5496
4.9,16098,1368,65544,5496
4.91,16098,1368,65544,5496
4.92,16098,1368,65544,5496
4.93,16098,1368,65544,5496
4.94,16098,1368,65544,5496
4.95,16098,1368,65544,5496
4.96,16098,1368,65544,5496
4.97,16098,1368,65544,5496
4.98,16098,1368,65544,5496
4.99,16098,1368,65544,5496
5,16098,1368,65544,5496
5.01,16098,1368,65544,5496
5.02,16098,1368,65544,5496
5.03,16098,1368,65544,5496
5.04,16098,1368,65544,5496
5.05,16098,1368,65544,5496
5.06,16098,1368,65544,5496
5.07,16098,1368,65544,5496
5.08,16098,1368,65544,5496
5.09,16098,1368,65544,5496
5.1,16098,1368,65544,5496
5.11,16098,1368,65544,5496
5.12,16098,1368,65544,5496
5.13,16098,1368,65544,5496
5.14,16098,1368,65544,5496
5.15,16098,1368,65544,5496
5.16,16098,1368,65544,5496
5.17,16098,1368,65544,5496
5.18,16098,1368,65544,5496
5.19,16098,1368,65544,5496
5.2,16098,1368,65544,5496
5.21,16098,1368,65544,5496
5.22,16098,1368,65544,5496
5.23,16098,1368,65544,5496
5.24,16098,1368,65544,5496
5.25,16098,1368,65544,5496
5.26,16098,1368,65544,5496
5.27,16098,1368,65544,5496
5.28,16098,1368,65544,5496
5.29,16098,1368,65544,5496
5.3,16098,1368,65544,5496
5.31,16106,1360,65576,5464
5.32,16106,1360,65576,5464
5.33,16114,1352,65600,5440
5.34,16114,1352,65608,5432
5.35,16114,1352,65608,5432
5.36,16130,1336,65656,5384
5.37,16138,1328,65680,5360
5.38,16138,1328,65688,5352
5.39,16138,1328,65688,5352
5.4,16178,1288,65824,5216
5.41,16218,1248,65984,5056
5.42,16266,1200,66152,4888
5.43,16314,1152,66312,4728
5.44,16354,1112,66504,4536
5.45,16458,1008,66872,4168
5.46,16522,944,67128,3912
5.47,16538,928,67216,3824
5.48,16546,920,67272,3768
5.49,16546,920,67320,3720
5.5,16546,920,67336,3704
5.51,16546,920,67336,3704
5.52,16546,920,67336,3704
5.53,16554,912,67376,3664
5.54,16554,912,67376,3664
5.55,16554,912,67376,3664
5.56,16554,912,67376,3664
5.57,16554,912,67376,3664
5.58,16554,912,67376,3664
5.59,16554,912,67376,3664
5.6,16554,912,67376,3664
5.61,16554,912,67376,3664
5.62,16554,912,67376,3664
5.63,16554,912,67376,3664
5.64,16554,912,67376,3664
5.65,16554,912,67376,3664
5.66,16554,912,67376,3664
5.67,16554,912,67376,3664
5.68,16554,912,67376,3664
5.69,16554,912,67376,3664
5.7,16554,912,67376,3664
5.71,16554,912,67376,3664
5.72,16554,912,67376,3664
5.73,16554,912,67376,3664
5.74,16554,912,67376,3664
5.75,16554,912,67376,3664
5.76,16554,912,67376,3664
5.77,16554,912,67376,3664
5.78,16554,912,67376,3664
5.79,16554,912,67376,3664
5.8,16554,912,67376,3664
5.81,16554,912,67376,3664
5.82,16554,912,67376,3664
5.83,16554,912,67376,3664
5.84,16554,912,67376,3664
5.85,16554,912,67376,3664
5.86,16554,912,67376,3664
5.87,16554,912,67376,3664
5.88,16554,912,67376,3664
5.89,16554,912,67376,3664
5.9,16554,912,67376,3664
5.91,16554,912,67376,3664
5.92,16554,912,67376,3664
5.93,16554,912,67376,3664
5.94,16554,912,67376,3664
5.95,16554,912,67376,3664
5.96,16554,912,67376,3664
5.97,16554,912,67376,3664
5.98,16554,912,67376,3664
5.99,16554,912,67376,3664
6,16554,912,67376,3664
6.01,16554,912,67376,3664
6.02,16554,912,67376,3664
6.03,16554,912,67376,3664
6.04,16554,912,67376,3664
6.05,16554,912,67376,3664
6.06,16554,912,67376,3664
6.07,16554,912,67376,3664
6.08,16554,912,67376,3664
6.09,16554,912,67376,3664
6.1,16554,912,67376,3664
6.11,16554,912,67376,3664
6.12,16554,912,67376,3664
6.13,16554,912,67376,3664
6.14,16554,912,67376,3664
6.15,16554,912,67376,3664
6.16,16554,912,67376,3664
6.17,16554,912,67376,3664
6.18,16554,912,67376,3664
6.19,16554,912,67376,3664
6.2,16554,912,67376,3664
6.21,16554,912,67376,3664
6.22,16554,912,67384,3656
6.23,16554,912,67384,3656
6.24,16554,912,67392,3648
6.25,16554,912,67392,3648
6.26,16554,912,67392,3648
6.27,16554,912,67392,3648
6.28,16554,912,67400,3640
6.29,16562,904,67432,3608
6.3,16586,880,67520,3520
6.31,16618,848,67704,3336
6.32,16842,624,68712,2328
6.33,17466,0,71040,0
6.34,17466,0,71040,0
6.35,17466,0,71040,0
6.36,17466,0,71040,0
6.37,17466,0,71040,0
6.38,17466,0,71040,0
6.39,17466,0,71040,0
6.4,17466,0,71040,0
6.41,17466,0,71040,0
6.42,17466,0,71040,0
6.43,17466,0,71040,0
6.44,17466,0,71040,0
6.45,17466,0,71040,0
6.46,17466,0,71040,0
6.47,17466,0,71040,0
6.48,17466,0,71040,0
6.49,17466,0,71040,0
6.5,17466,0,71040,0
6.51,17466,0,71040,0
6.52,17466,0,71040,0
6.53,17466,0,71040,0
6.54,17466,0,71040,0
6.55,17466,0,71040,0
6.56,17466,0,71040,0
6.57,17466,0,71040,0
6.58,17466,0,71040,0
6.59,17466,0,71040,0
6.6,17466,0,71040,0
6.61,17466,0,71040,0
6.62,17466,0,71040,0
6.63,17466,0,71040,0
6.64,17466,0,71040,0
6.65,17466,0,71040,0
6.66,17466,0,71040,0
6.67,17466,0,71040,0
6.68,17466,0,71040,0
6.69,17466,0,71040,0
6.7,17466,0,71040,0
6.71,17466,0,71040,0
6.72,17466,0,71040,0
6.73,17466,0,71040,0
6.74,17466,0,71040,0
6.75,17466,0,71040,0
6.76,17466,0,71040,0
6.77,17466,0,71040,0
6.78,17466,0,71040,0
6.79,17466,0,71040,0
6.8,17466,0,71040,0
6.81,17466,0,71040,0
6.82,17466,0,71040,0
6.83,17466,0,71040,0
6.84,17466,0,71040,0
6.85,17466,0,71040,0
6.86,17466,0,71040,0
6.87,17466,0,71040,0
6.88,17466,0,71040,0
6.89,17466,0,71040,0
6.9,17466,0,71040,0
6.91,17466,0,71040,0
6.92,17466,0,71040,0
6.93,17466,0,71040,0
6.94,17466,0,71040,0
6.95,17466,0,71040,0
6.96,17466,0,71040,0
6.97,17466,0,71040,0
6.98,17466,0,71040,0
6.99,17466,0,71040,0
7,17466,0,71040,0
7.01,17466,0,71040,0
7.02,17466,0,71040,0
7.03,17466,0,71040,0
7.04,17466,0,71040,0
7.05,17466,0,71040,0
7.06,17466,0,71040,0
7.07,17466,0,71040,0
7.08,17466,0,71040,0
7.09,17466,0,71040,0
7.1,17466,0,71040,0
7.11,17466,0,71040,0
7.12,17466,0,71040,0
7.13,17466,0,71040,0
7.14,17466,0,71040,0
7.15,17466,0,71040,0
7.16,17466,0,71040,0
7.17,17466,0,71040,0
7.18,17466,0,71040,0
7.19,17466,0,71040,0
7.2,17466,0,71040,0
7.21,17466,0,71040,0
7.22,17466,0,71040,0
7.23,17466,0,71040,0
7.24,17466,0,71040,0
7.25,17466,0,71040,0
7.26,17466,0,71040,0
7.27,17466,0,71040,0
7.28,17466,0,71040,0
7.29,17466,0,71040,0
7.3,17466,0,71040,0
7.31,17466,0,71040,0
7.32,17466,0,71040,0
7.33,17466,0,71040,0
7.34,17466,0,71040,0
7.35,17466,0,71040,0
7.36,17466,0,71040,0
7.37,17466,0,71040,0
7.38,17466,0,71040,0
7.39,17466,0,71040,0
7.4,17466,0,71040,0
7.41,17466,0,71040,0
7.42,17466,0,71040,0
7.43,17466,0,71040,0
7.44,17466,0,71040,0
7.45,17466,0,71040,0
7.46,17466,0,71040,0
7.47,17466,0,71040,0
7.48,17466,0,71040,0
7.49,17466,0,71040,0
7.5,17466,0,71040,0
7.51,17466,0,71040,0
7.52,17466,0,71040,0
7.53,17466,0,71040,0
7.54,17466,0,71040,0
7.55,17466,0,71040,0
7.56,17466,0,71040,0
7.57,17466,0,71040,0
7.58,17466,0,71040,0
7.59,17466,0,71040,0
7.6,17466,0,71040,0
7.61,17466,0,71040,0
7.62,17466,0,71040,0
7.63,17466,0,71040,0
7.64,17466,0,71040,0
7.65,17466,0,71040,0
7.66,17466,0,71040,0
7.67,17466,0,71040,0
7.68,17466,0,71040,0
7.69,17466,0,71040,0
7.7,17466,0,71040,0
7.71,17466,0,71040,0
7.72,17466,0,71040,0
7.73,17466,0,71040,0
7.74,17466,0,71040,0
7.75,17466,0,71040,0
7.76,17466,0,71040,0
7.77,17466,0,71040,0
7.78,17466,0,71040,0
7.79,17466,0,71040,0
7.8,17466,0,71040,0
7.81,17466,0,71040,0
7.82,17466,0,71040,0
7.83,17466,0,71040,0
7.84,17466,0,71040,0
7.85,17466,0,71040,0
7.86,17466,0,71040,0
7.87,17466,0,71040,0
7.88,17466,0,71040,0
7.89,17466,0,71040,0
7.9,17466,0,71040,0
7.91,17466,0,71040,0
7.92,17466,0,71040,0
7.93,17466,0,71040,0
7.94,17466,0,71040,0
7.95,17466,0,71040,0
7.96,17466,0,71040,0
7.97,17466,0,71040,0
7.98,17466,0,71040,0
7.99,17466,0,71040,0
8,17466,0,71040,0
8.01,17466,0,71040,0
8.02,17466,0,71040,0
8.03,17466,0,71040,0
8.04,17466,0,71040,0
8.05,17466,0,71040,0
8.06,17466,0,71040,0
8.07,17466,0,71040,0
8.08,17466,0,71040,0
8.09,17466,0,71040,0
8.1,17466,0,71040,0
8.11,17466,0,71040,0
8.12,17466,0,71040,0
8.13,17466,0,71040,0
8.14,17466,0,71040,0
8.15,17466,0,71040,0
8.16,17466,0,71040,0
8.17,17466,0,71040,0
8.18,17466,0,71040,0
8.19,17466,0,71040,0
8.2,17466,0,71040,0
8.21,17466,0,71040,0
8.22,17466,0,71040,0
8.23,17466,0,71040,0
8.24,17466,0,71040,0
8.25,17466,0,71040,0
8.26,17466,0,71040,0
8.27,17466,0,71040,0
8.28,17466,0,71040,0
8.29,17466,0,71040,0
8.3,17466,0,71040,0
8.31,17466,0,71040,0
8.32,17466,0,71040,0
8.33,17466,0,71040,0
8.34,17466,0,71040,0
8.35,17466,0,71040,0
8.36,17466,0,71040,0
8.37,17466,0,71040,0
8.38,17466,0,71040,0
8.39,17466,0,71040,0
8.4,17466,0,71040,0
8.41,17466,0,71040,0
8.42,17466,0,71040,0
8.43,17466,0,71040,0
8.44,17466,0,71040,0
8.45,17466,0,71040,0
8.46,17466,0,71040,0
8.47,17466,0,71040,0
8.48,17466,0,71040,0
8.49,17466,0,71040,0
8.5,17466,0,71040,0
8.51,17466,0,71040,0
8.52,17466,0,71040,0
8.53,17466,0,71040,0
8.54,17466,0,71040,0
8.55,17466,0,71040,0
8.56,17466,0,71040,0
8.57,17466,0,71040,0
8.58,17466,0,71040,0
8.59,17466,0,71040,0
8.6,17466,0,71040,0
8.61,17466,0,71040,0
8.62,17466,0,71040,0
8.63,17466,0,71040,0
8.64,17466,0,71040,0
8.65,17466,0,71040,0
8.66,17466,0,71040,0
8.67,17466,0,71040,0
8.68,17466,0,71040,0
8.69,17466,0,71040,0
8.7,17466,0,71040,0
8.71,17466,0,71040,0
8.72,17466,0,71040,0
8.73,17466,0,71040,0
8.74,17466,0,71040,0
8.75,17466,0,71040,0
8.76,17466,0,71040,0
8.77,17466,0,71040,0
8.78,17466,0,71040,0
8.79,17466,0,71040,0
8.8,17466,0,71040,0
8.81,17466,0,71040,0
8.82,17466,0,71040,0
8.83,17466,0,71040,0
8.84,17466,0,71040,0
8.85,17466,0,71040,0
8.86,17466,0,71040,0
8.87,17466,0,71040,0
8.88,17466,0,71040,0
8.89,17466,0,71040,0
8.9,17466,0,71040,0
8.91,17466,0,71040,0
8.92,17466,0,71040,0
8.93,17466,0,71040,0
8.94,17466,0,71040,0
8.95,17466,0,71040,0
8.96,17466,0,71040,0
8.97,17466,0,71040,0
8.98,17466,0,71040,0
8.99,17466,0,71040,0
9,17466,0,71040,0
9.01,17466,0,71040,0
9.02,17466,0,71040,0
9.03,17466,0,71040,0
9.04,17466,0,71040,0
9.05,17466,0,71040,0
9.06,17466,0,71040,0
9.07,17466,0,71040,0
9.08,17466,0,71040,0
9.09,17466,0,71040,0
9.1,17466,0,71040,0
9.11,17466,0,71040,0
9.12,17466,0,71040,0
9.13,17466,0,71040,0
9.14,17466,0,71040,0
9.15,17466,0,71040,0
9.16,17466,0,71040,0
9.17,17466,0,71040,0
9.18,17466,0,71040,0
9.19,17466,0,71040,0
9.2,17466,0,71040,0
9.21,17466,0,71040,0
9.22,17466,0,71040,0
9.23,17466,0,71040,0
9.24,17466,0,71040,0
9.25,17466,0,71040,0
9.26,17466,0,71040,0
9.27,17466,0,71040,0
9.28,17466,0,71040,0
9.29,17466,0,71040,0
9.3,17466,0,71040,0
9.31,17466,0,71040,0
9.32,17466,0,71040,0
9.33,17466,0,71040,0
9.34,17466,0,71040,0
9.35,17466,0,71040,0
9.36,17466,0,71040,0
9.37,17466,0,71040,0
9.38,17466,0,71040,0
9.39,17466,0,71040,0
9.4,17466,0,71040,0
9.41,17466,0,71040,0
9.42,17466,0,71040,0
9.43,17466,0,71040,0
9.44,17466,0,71040,0
9.45,17466,0,71040,0
9.46,17466,0,71040,0
9.47,17466,0,71040,0
9.48,17466,0,71040,0
9.49,17466,0,71040,0
9.5,17466,0,71040,0
9.51,17466,0,71040,0
9.52,17466,0,71040,0
9.53,17466,0,71040,0
9.54,17466,0,71040,0
9.55,17466,0,71040,0
9.56,17466,0,71040,0
9.57,17466,0,71040,0
9.58,17466,0,71040,0
9.59,17466,0,71040,0
9.6,17466,0,71040,0
9.61,17466,0,71040,0
9.62,17466,0,71040,0
9.63,17466,0,71040,0
9.64,17466,0,71040,0
9.65,17466,0,71040,0
9.66,17466,0,71040,0
9.67,17466,0,71040,0
9.68,17466,0,71040,0
9.69,17466,0,71040,0
9.7,17466,0,71040,0
9.71,17466,0,71040,0
9.72,17466,0,71040,0
9.73,17466,0,71040,0
9.74,17466,0,71040,0
9.75,17466,0,71040,0
9.76,17466,0,71040,0
9.77,17466,0,71040,0
9.78,17466,0,71040,0
9.79,17466,0,71040,0
9.8,17466,0,71040,0
9.81,17466,0,71040,0
9.82,17466,0,71040,0
9.83,17466,0,71040,0
9.84,17466,0,71040,0
9.85,17466,0,71040,0
9.86,17466,0,71040,0
9.87,17466,0,71040,0
9.88,17466,0,71040,0
9.89,17466,0,71040,0
9.9,17466,0,71040,0
9.91,17466,0,71040,0
9.92,17466,0,71040,0
9.93,17466,0,71040,0
9.94,17466,0,71040,0
9.95,17466,0,71040,0
9.96,17466,0,71040,0
9.97,17466,0,71040,0
9.98,17466,0,71040,0
9.99,17466,0,71040,0
10,17466,0,71040,0
