0,0,17466,0,71040
4.98,16082,1384,65488,5552
4.99,16082,1384,65488,5552
5,16082,1384,65488,5552
5.01,16082,1384,65488,5552
5.02,16082,1384,65488,5552
5.03,16082,1384,65488,5552
5.04,16082,1384,65488,5552
5.05,16082,1384,65488,5552
5.06,16082,1384,65488,5552
5.07,16082,1384,65488,5552
5.08,16082,1384,65488,5552
5.09,16082,1384,65488,5552
5.1,16082,1384,65488,5552
5.11,16082,1384,65488,5552
5.12,16082,1384,65488,5552
5.13,16082,1384,65488,5552
5.14,16082,1384,65488,5552
5.15,16082,1384,65488,5552
5.16,16082,1384,65488,5552
5.17,16082,1384,65488,5552
5.18,16082,1384,65488,5552
5.19,16082,1384,65488,5552
5.2,16082,1384,65488,5552
5.21,16082,1384,65488,5552
5.22,16082,1384,65488,5552
5.23,16082,1384,65488,5552
5.24,16082,1384,65488,5552
5.25,16082,1384,65488,5552
5.26,16082,1384,65488,5552
5.27,16082,1384,65496,5544
5.28,16082,1384,65496,5544
5.29,16082,1384,65496,5544
5.3,16082,1384,65496,5544
5.31,16082,1384,65496,5544
5.32,16082,1384,65496,5544
5.33,16082,1384,65496,5544
5.34,16082,1384,65496,5544
5.35,16082,1384,65496,5544
5.36,16082,1384,65496,5544
5.37,16082,1384,65496,5544
5.38,16082,1384,65496,5544
5.39,16082,1384,65496,5544
5.4,16082,1384,65496,5544
5.41,16082,1384,65496,5544
5.42,16082,1384,65496,5544
5.43,16082,1384,65496,5544
5.44,16082,1384,65496,5544
5.45,16082,1384,65496,5544
5.46,16082,1384,65496,5544
5.47,16082,1384,65496,5544
5.48,16082,1384,65496,5544
5.49,16082,1384,65496,5544
5.5,16082,1384,65496,5544
5.51,16082,1384,65496,5544
5.52,16082,1384,65496,5544
5.53,16082,1384,65496,5544
5.54,16082,1384,65496,5544
5.55,16082,1384,65496,5544
5.56,16082,1384,65496,5544
5.57,16082,1384,65496,5544
5.58,16082,1384,65496,5544
5.59,16082,1384,65496,5544
5.6,16082,1384,65496,5544
5.61,16082,1384,65496,5544
5.62,16082,1384,65496,5544
5.63,16082,1384,65496,5544
5.64,16082,1384,65496,5544
5.65,16082,1384,65496,5544
5.66,16082,1384,65496,5544
5.67,16082,1384,65496,5544
5.68,16082,1384,65496,5544
5.69,16082,1384,65496,5544
5.7,16082,1384,65496,5544
5.71,16082,1384,65496,5544
5.72,16082,1384,65496,5544
5.73,16082,1384,65496,5544
5.74,16082,1384,65496,5544
5.75,16082,1384,65496,5544
5.76,16082,1384,65496,5544
5.77,16082,1384,65496,5544
5.78,16082,1384,65496,5544
5.79,16082,1384,65496,5544
5.8,16082,1384,65496,5544
5.81,16082,1384,65496,5544
5.82,16082,1384,65496,5544
5.83,16082,1384,65496,5544
5.84,16082,1384,65496,5544
5.85,16082,1384,65496,5544
5.86,16082,1384,65496,5544
5.87,16082,1384,65496,5544
5.88,16082,1384,65496,5544
5.89,16082,1384,65496,5544
5.9,16082,1384,65496,5544
5.91,16082,1384,65496,5544
5.92,16082,1384,65496,5544
5.93,16082,1384,65496,5544
5.94,16082,1384,65496,5544
5.95,16082,1384,65496,5544
5.96,16082,1384,65496,5544
5.97,16082,1384,65496,5544
5.98,16082,1384,65496,5544
5.99,16082,1384,65496,5544
6,16082,1384,65496,5544
6.01,16082,1384,65496,5544
6.02,16082,1384,65496,5544
6.03,16082,1384,65496,5544
6.04,16082,1384,65496,5544
6.05,16082,1384,65496,5544
6.06,16082,1384,65496,5544
6.07,16082,1384,65496,5544
6.08,16082,1384,65496,5544
6.09,16082,1384,65496,5544
6.1,16082,1384,65496,5544
6.11,16082,1384,65496,5544
6.12,16082,1384,65496,5544
6.13,16082,1384,65496,5544
6.14,16082,1384,65496,5544
6.15,16082,1384,65496,5544
6.16,16082,1384,65496,5544
6.17,16082,1384,65496,5544
6.18,16082,1384,65496,5544
6.19,16082,1384,65496,5544
6.2,16082,1384,65496,5544
6.21,16082,1384,65496,5544
6.22,16082,1384,65496,5544
6.23,16082,1384,65496,5544
6.24,16082,1384,65496,5544
6.25,16082,1384,65496,5544
6.26,16082,1384,65496,5544
6.27,16082,1384,65496,5544
6.28,16082,1384,65496,5544
6.29,16082,1384,65496,5544
6.3,16082,1384,65496,5544
6.31,16082,1384,65496,5544
6.32,16082,1384,65496,5544
6.33,16082,1384,65496,5544
6.34,16082,1384,65496,5544
6.35,16082,1384,65496,5544
6.36,16082,1384,65496,5544
6.37,16082,1384,65496,5544
6.38,16082,1384,65496,5544
6.39,16082,1384,65496,5544
6.4,16082,1384,65496,5544
6.41,16082,1384,65496,5544
6.42,16082,1384,65496,5544
6.43,16082,1384,65496,5544
6.44,16082,1384,65496,5544
6.45,16082,1384,65496,5544
6.46,16082,1384,65496,5544
6.47,16082,1384,65496,5544
6.48,16082,1384,65496,5544
6.49,16082,1384,65496,5544
6.5,16082,1384,65496,5544
6.51,16082,1384,65496,5544
6.52,16082,1384,65496,5544
6.53,16082,1384,65496,5544
6.54,16082,1384,65496,5544
6.55,16082,1384,65496,5544
6.56,16082,1384,65496,5544
6.57,16082,1384,65496,5544
6.58,16082,1384,65496,5544
6.59,16082,1384,65496,5544
6.6,16082,1384,65496,5544
6.61,16082,1384,65496,5544
6.62,16082,1384,65496,5544
6.63,16082,1384,65496,5544
6.64,16082,1384,65496,5544
6.65,16082,1384,65496,5544
6.66,16082,1384,65496,5544
6.67,16082,1384,65496,5544
6.68,16082,1384,65496,5544
6.69,16082,1384,65496,5544
6.7,16082,1384,65496,5544
6.71,16082,1384,65496,5544
6.72,16082,1384,65496,5544
6.73,16082,1384,65496,5544
6.74,16082,1384,65496,5544
6.75,16082,1384,65496,5544
6.76,16082,1384,65496,5544
6.77,16082,1384,65496,5544
6.78,16082,1384,65496,5544
6.79,16082,1384,65496,5544
6.8,16082,1384,65496,5544
6.81,16082,1384,65496,5544
6.82,16082,1384,65496,5544
6.83,16082,1384,65496,5544
6.84,16082,1384,65496,5544
6.85,16082,1384,65496,5544
6.86,16082,1384,65496,5544
6.87,16082,1384,65496,5544
6.88,16082,1384,65496,5544
6.89,16082,1384,65496,5544
6.9,16082,1384,65496,5544
6.91,16082,1384,65496,5544
6.92,16082,1384,65496,5544
6.93,16082,1384,65496,5544
6.94,16082,1384,65496,5544
6.95,16082,1384,65496,5544
6.96,16082,1384,65496,5544
6.97,16082,1384,65496,5544
6.98,16082,1384,65496,5544
6.99,16082,1384,65496,5544
7,16082,1384,65496,5544
7.01,16082,1384,65496,5544
7.02,16082,1384,65496,5544
7.03,16082,1384,65496,5544
7.04,16082,1384,65496,5544
7.05,16082,1384,65496,5544
7.06,16082,1384,65496,5544
7.07,16082,1384,65496,5544
7.08,16082,1384,65496,5544
7.09,16082,1384,65496,5544
7.1,16082,1384,65496,5544
7.11,16082,1384,65496,5544
7.12,16082,1384,65496,5544
7.13,16082,1384,65496,5544
7.14,16082,1384,65496,5544
7.15,16082,1384,65496,5544
7.16,16082,1384,65496,5544
7.17,16082,1384,65496,5544
7.18,16082,1384,65496,5544
7.19,16082,1384,65496,5544
7.2,16082,1384,65496,5544
7.21,16082,1384,65496,5544
7.22,16082,1384,65496,5544
7.23,16082,1384,65496,5544
7.24,16082,1384,65496,5544
7.25,16082,1384,65496,5544
7.26,16082,1384,65496,5544
7.27,16082,1384,65496,5544
7.28,16082,1384,65496,5544
7.29,16082,1384,65496,5544
7.3,16082,1384,65496,5544
7.31,16082,1384,65496,5544
7.32,16082,1384,65496,5544
7.33,16082,1384,65496,5544
7.34,16082,1384,65496,5544
7.35,16082,1384,65496,5544
7.36,16082,1384,65496,5544
7.37,16082,1384,65496,5544
7.38,16082,1384,65496,5544
7.39,16082,1384,65496,5544
7.4,16082,1384,65496,5544
7.41,16082,1384,65496,5544
7.42,16082,1384,65496,5544
7.43,16082,1384,65496,5544
7.44,16082,1384,65496,5544
7.45,16082,1384,65496,5544
7.46,16082,1384,65496,5544
7.47,16082,1384,65496,5544
7.48,16082,1384,65496,5544
7.49,16082,1384,65496,5544
7.5,16082,1384,65496,5544
7.51,16082,1384,65496,5544
7.52,16082,1384,65496,5544
7.53,16082,1384,65496,5544
7.54,16082,1384,65496,5544
7.55,16082,1384,65496,5544
7.56,16082,1384,65496,5544
7.57,16082,1384,65496,5544
7.58,16082,1384,65496,5544
7.59,16082,1384,65496,5544
7.6,16082,1384,65496,5544
7.61,16082,1384,65496,5544
7.62,16082,1384,65496,5544
7.63,16082,1384,65496,5544
7.64,16082,1384,65496,5544
7.65,16082,1384,65496,5544
7.66,16082,1384,65496,5544
7.67,16082,1384,65496,5544
7.68,16082,1384,65496,5544
7.69,16082,1384,65496,5544
7.7,16082,1384,65496,5544
7.71,16082,1384,65496,5544
7.72,16082,1384,65496,5544
7.73,16082,1384,65496,5544
7.74,16090,1376,65520,5520
7.75,16090,1376,65520,5520
7.76,16090,1376,65520,5520
7.77,16090,1376,65520,5520
7.78,16090,1376,65520,5520
7.79,16090,1376,65520,5520
7.8,16090,1376,65520,5520
7.81,16090,1376,65520,5520
7.82,16090,1376,65520,5520
7.83,16090,1376,65520,5520
7.84,16090,1376,65520,5520
7.85,16090,1376,65520,5520
7.86,16090,1376,65520,5520
7.87,16098,1368,65544,5496
7.88,16098,1368,65544,5496
7.89,16098,1368,65544,5496
7.9,16098,1368,65544,5496
7.91,16098,1368,65544,5496
7.92,16098,1368,65544,5496
7.93,16098,1368,65544,5496
7.94,16098,1368,65544,5496
7.95,16098,1368,65544,5496
7.96,16098,1368,65544,5496
7.97,16098,1368,65544,5496
7.98,16098,1368,65544,5496
7.99,16098,1368,65544,5496
8,16098,1368,65544,5496
8.01,16098,1368,65544,5496
8.02,16098,1368,65544,5496
8.03,16098,1368,65544,5496
8.04,16098,1368,65544,5496
8.05,16098,1368,65544,5496
8.06,16098,1368,65544,5496
8.07,16098,1368,65544,5496
8.08,16098,1368,65544,5496
8.09,16098,1368,65544,5496
8.1,16098,1368,65544,5496
8.11,16098,1368,65544,5496
8.12,16098,1368,65544,5496
8.13,16098,1368,65544,5496
8.14,16098,1368,65544,5496
8.15,16098,1368,65544,5496
8.16,16098,1368,65544,5496
8.17,16098,1368,65544,5496
8.18,16098,1368,65544,5496
8.19,16098,1368,65544,5496
8.2,16098,1368,65544,5496
8.21,16098,1368,65544,5496
8.22,16098,1368,65544,5496
8.23,16098,1368,65544,5496
8.24,16098,1368,65544,5496
8.25,16098,1368,65544,5496
8.26,16098,1368,65544,5496
8.27,16098,1368,65544,5496
8.28,16098,1368,65544,5496
8.29,16098,1368,65544,5496
8.3,16098,1368,65544,5496
8.31,16098,1368,65544,5496
8.32,16098,1368,65544,5496
8.33,16098,1368,65544,5496
8.34,16098,1368,65544,5496
8.35,16098,1368,65544,5496
8.36,16098,1368,65544,5496
8.37,16098,1368,65544,5496
8.38,16098,1368,65544,5496
8.39,16098,1368,65544,5496
8.4,16098,1368,65544,5496
8.41,16098,1368,65544,5496
8.42,16098,1368,65544,5496
8.43,16098,1368,65544,5496
8.44,16098,1368,65544,5496
8.45,16098,1368,65544,5496
8.46,16098,1368,65544,5496
8.47,16098,1368,65544,5496
8.48,16098,1368,65544,5496
8.49,16098,1368,65544,5496
8.5,16098,1368,65544,5496
8.51,16098,1368,65544,5496
8.52,16098,1368,65544,5496
8.53,16098,1368,65544,5496
8.54,16098,1368,65544,5496
8.55,16098,1368,65544,5496
8.56,16098,1368,65544,5496
8.57,16098,1368,65544,5496
8.58,16098,1368,65544,5496
8.59,16098,1368,65544,5496
8.6,16098,1368,65544,5496
8.61,16098,1368,65544,5496
8.62,16098,1368,65544,5496
8.63,16098,1368,65544,5496
8.64,16098,1368,65544,5496
8.65,16098,1368,65544,5496
8.66,16098,1368,65544,5496
8.67,16098,1368,65544,5496
8.68,16098,1368,65544,5496
8.69,16098,1368,65544,5496
8.7,16098,1368,65544,5496
8.71,16098,1368,65544,5496
8.72,16098,1368,65544,5496
8.73,16098,1368,65544,5496
8.74,16098,1368,65544,5496
8.75,16098,1368,65544,5496
8.76,16098,1368,65544,5496
8.77,16098,1368,65544,5496
8.78,16098,1368,65544,5496
8.79,16098,1368,65544,5496
8.8,16098,1368,65544,5496
8.81,16098,1368,65544,5496
8.82,16098,1368,65544,5496
8.83,16098,1368,65544,5496
8.84,16098,1368,65544,5496
8.85,16098,1368,65544,5496
8.86,16098,1368,65544,5496
8.87,16098,1368,65544,5496
8.88,16098,1368,65544,5496
8.89,16098,1368,65544,5496
8.9,16098,1368,65544,5496
8.91,16098,1368,65544,5496
8.92,16098,1368,65544,5496
8.93,16098,1368,65544,5496
8.94,16098,1368,65544,5496
8.95,16098,1368,65544,5496
8.96,16098,1368,65544,5496
8.97,16098,1368,65544,5496
8.98,16098,1368,65544,5496
8.99,16098,1368,65544,5496
9,16098,1368,65544,5496
9.01,16098,1368,65544,5496
9.02,16098,1368,65544,5496
9.03,16098,1368,65544,5496
9.04,16098,1368,65544,5496
9.05,16098,1368,65544,5496
9.06,16098,1368,65544,5496
9.07,16098,1368,65544,5496
9.08,16098,1368,65544,5496
9.09,16098,1368,65544,5496
9.1,16098,1368,65544,5496
9.11,16098,1368,65544,5496
9.12,16098,1368,65544,5496
9.13,16098,1368,65544,5496
9.14,16098,1368,65544,5496
9.15,16098,1368,65544,5496
9.16,16098,1368,65544,5496
9.17,16098,1368,65544,5496
9.18,16098,1368,65544,5496
9.19,16098,1368,65544,5496
9.2,16098,1368,65544,5496
9.21,16098,1368,65544,5496
9.22,16098,1368,65544,5496
9.23,16098,1368,65544,5496
9.24,16098,1368,65544,5496
9.25,16098,1368,65544,5496
9.26,16098,1368,65544,5496
9.27,16098,1368,65544,5496
9.28,16098,1368,65544,5496
9.29,16098,1368,65544,5496
9.3,16098,1368,65544,5496
9.31,16098,1368,65544,5496
9.32,16098,1368,65544,5496
9.33,16098,1368,65544,5496
9.34,16098,1368,65544,5496
9.35,16098,1368,65544,5496
9.36,16098,1368,65544,5496
9.37,16098,1368,65544,5496
9.38,16098,1368,65544,5496
9.39,16098,1368,65544,5496
9.4,16098,1368,65544,5496
9.41,16098,1368,65544,5496
9.42,16098,1368,65544,5496
9.43,16098,1368,65544,5496
9.44,16098,1368,65544,5496
9.45,16098,1368,65544,5496
9.46,16098,1368,65544,5496
9.47,16098,1368,65544,5496
9.48,16098,1368,65544,5496
9.49,16098,1368,65544,5496
9.5,16098,1368,65544,5496
9.51,16098,1368,65544,5496
9.52,16098,1368,65544,5496
9.53,16098,1368,65544,5496
9.54,16098,1368,65544,5496
9.55,16098,1368,65544,5496
9.56,16098,1368,65544,5496
9.57,16098,1368,65544,5496
9.58,16098,1368,65544,5496
9.59,16098,1368,65544,5496
9.6,16098,1368,65544,5496
9.61,16098,1368,65544,5496
9.62,16098,1368,65544,5496
9.63,16098,1368,65544,5496
9.64,16098,1368,65544,5496
9.65,16098,1368,65544,5496
9.66,16098,1368,65544,5496
9.67,16106,1360,65568,5472
9.68,16106,1360,65568,5472
9.69,16106,1360,65568,5472
9.7,16106,1360,65568,5472
9.71,16106,1360,65568,5472
9.72,16106,1360,65568,5472
9.73,16106,1360,65568,5472
9.74,16106,1360,65568,5472
9.75,16106,1360,65568,5472
9.76,16106,1360,65568,5472
9.77,16106,1360,65568,5472
9.78,16106,1360,65568,5472
9.79,16106,1360,65568,5472
9.8,16106,1360,65568,5472
9.81,16106,1360,65568,5472
9.82,16106,1360,65568,5472
9.83,16106,1360,65568,5472
9.84,16106,1360,65568,5472
9.85,16106,1360,65568,5472
9.86,16106,1360,65568,5472
9.87,16106,1360,65568,5472
9.88,16106,1360,65568,5472
9.89,16106,1360,65568,5472
9.9,16106,1360,65568,5472
9.91,16106,1360,65568,5472
9.92,16106,1360,65568,5472
9.93,16106,1360,65568,5472
9.94,16106,1360,65568,5472
9.95,16106,1360,65568,5472
9.96,16114,1352,65592,5448
9.97,16114,1352,65592,5448
9.98,16114,1352,65592,5448
9.99,16114,1352,65592,5448
10,16114,1352,65592,5448
